省,省代码,市,市代码,市类型,省类型,数量,2002y1_pr,2002register,2003y1_pr,2003register,2004y1_pr,2004register,2005y1_pr,2005register,2006y1_pr,2006register,2007y1_pr,2007register,2008y1_pr,2008register,2009y1_pr,2009register,2010y1_pr,2010register,2011y1_pr,2011register,2012y1_pr,2012register,2013y1_pr,2013register,2014y1_pr,2014register,2015y1_pr,2015register,2016y1_pr,2016register,2017y1_pr,2017register,2018y1_pr,2018register,2019y1_pr,2019register,2020y1_pr,2020register,2002y1_corrected,2003y1_corrected,2004y1_corrected,2005y1_corrected,2006y1_corrected,2007y1_corrected,2008y1_corrected,2009y1_corrected,2010y1_corrected,2011y1_corrected,2012y1_corrected,2013y1_corrected,2014y1_corrected,2015y1_corrected,2016y1_corrected,2017y1_corrected,2018y1_corrected,2019y1_corrected,2020y1_corrected
广东省,440000,广州市,440100,地级市,省,1,11.177,,11.685,,12.409,,13.941000000000004,,25.60100000000001,,30.78,,28.611,,29.253000000000004,,35.145999999999994,,42.425,,42.215,,43.87900000000001,,44.196000000000005,,44.175,,49.205,,49.518,,50.6,,56.605,,58.849,,7.792554873780011,10.831984184474223,11.780152899231956,12.040508914296058,17.618764811242773,20.0823086574655,16.538945433565353,19.177541661790922,26.17441037682599,20.819809165074883,20.75349134014969,24.940711307991286,29.445770965553024,29.278518277590905,38.3646342545697,37.86950079095459,39.14103590762036,39.35477889215972,38.43244627916833
广东省,440000,河源市,441600,地级市,省,1,1.092,,0.8800000000000001,,0.875,,0.875,,0.875,,0.875,,1.0650000000000002,,1.0650000000000002,,1.0650000000000002,,8.693000000000001,,8.693000000000001,,8.693000000000001,,8.607999999999999,,8.588000000000001,,10.313,,10.313,,9.029,,9.029,,4.31,,0.7613375612568465,0.815759185480301,0.8306578924029302,0.7557166128691662,0.6021803527142463,0.5708908406524468,0.6156365344359548,0.6981876002395424,0.7931413831252401,4.2660365603298995,4.2736018055175,4.941078953494114,5.7351162202796715,5.691995811385416,8.04094041392902,7.886993853893832,6.984276940907198,6.277436597779527,2.8147265622731994
广东省,440000,惠州市,441300,地级市,省,1,1.3840000000000001,,1.084,,0.8170000000000002,,2.1659999999999995,,5.113999999999999,,6.132000000000001,,4.7879999999999985,,6.03,,4.563,,10.927999999999999,,10.979000000000005,,10.925,,11.945,,12.103000000000005,,12.181,,12.986,,12.765999999999998,,12.953,,15.154000000000002,,0.964918667380472,1.0048669966598254,0.7755971406779361,1.8707224953995587,3.5194860843207487,4.000803011292348,2.7677631238303757,3.953118525299944,3.3982198415027884,5.362849135083991,5.397431752303767,6.20974204151883,7.9584065115288904,8.021684362505555,9.497400870946317,9.93120354762584,9.874989414954179,9.00560817931534,9.896604715704889
广东省,440000,江门市,440700,地级市,省,1,1.3610000000000002,,0.6250000000000001,,2.7020000000000004,,2.283,,4.848,,5.792000000000001,,6.196000000000001,,6.303,,6.325,,10.557,,10.209,,10.63,,10.608,,11.712,,11.725999999999999,,11.813,,12.529000000000002,,11.796,,9.815,,0.9488831692953921,0.5793744215058957,2.5650715717402486,1.971772602491779,3.3364232570956185,3.7789711417816827,3.581675086727864,4.132090558037404,4.710440608701543,5.180783155113625,5.018888856842074,6.0420647964617995,7.0676246357721615,7.762535508028177,9.142642033717799,9.034137340836597,9.691660847560781,8.201200809326314,6.4098703500490615
广东省,440000,揭阳市,445200,地级市,省,1,1.4250000000000005,,1.06,,1.4709999999999999,,1.06,,1.06,,1.46,,1.521,,2.2339999999999995,,4.6930000000000005,,8.895,,8.895,,8.98,,9.025000000000002,,9.146999999999998,,9.002999999999998,,10.978,,11.768,,11.233999999999998,,10.151000000000002,,0.9935036857060499,0.9826190188739988,1.3964545825425259,0.9154966967329329,0.7294984844309728,0.9525721455457969,0.8792330224198,1.4645550224743071,3.4950352216025835,4.365166824356891,4.372907863807449,5.104209019024173,6.012944224909858,6.062492511264833,7.019546838611746,8.39556079977179,9.102998232428387,7.810468793826026,6.629301469520941
广东省,440000,茂名市,440900,地级市,省,1,1.4380000000000002,,1.5260000000000002,,1.5260000000000002,,1.5260000000000002,,4.8340000000000005,,4.7730000000000015,,5.9,,5.9,,7.891,,9.025000000000002,,9.025000000000002,,9.025000000000002,,9.025000000000002,,11.081,,9.002999999999998,,13.223000000000004,,11.128,,11.052,,10.882,,1.0025672281019644,1.4146005875487948,1.4486673643507104,1.3179697728438262,3.326788371452191,3.1141279799247195,3.410568594527824,3.867893747805915,5.876693572057529,4.428963528928718,4.436817703300982,5.129786903863382,6.012944224909858,7.344318302976453,7.019546838611746,10.1124522185628,8.607933746640304,7.6839328030412375,7.106694768133865
广东省,440000,梅州市,441400,地级市,省,1,1.3910000000000002,,0.7340000000000001,,0.7340000000000001,,0.7340000000000001,,0.7340000000000001,,0.9240000000000002,,0.9190000000000002,,1.195,,1.245,,8.59,,8.675,,8.895,,8.895,,8.873,,10.112,,10.097,,9.44,,8.873,,8.136000000000001,,0.9697990363628879,0.6804173206165238,0.6968033063128581,0.6339382786811064,0.5051432901625793,0.6028607277289839,0.5312394132832323,0.783412377733571,0.9271934478788016,4.215489940553759,4.2647527508183956,5.055895236550113,5.926331177902844,5.8808894776924525,7.8842227737467505,7.721805191774072,7.302201165374233,6.168977177106849,5.313367821497623
广东省,440000,清远市,441800,地级市,省,1,1.3910000000000002,,0.7340000000000001,,0.7340000000000001,,0.7340000000000001,,0.615,,1.306,,1.3090000000000002,,2.6779999999999995,,6.047999999999999,,8.526,,8.611,,9.677999999999999,,11.46,,11.475999999999999,,9.163,,11.385,,11.814,,11.411,,11.387,,0.9697990363628879,0.6804173206165238,0.6968033063128581,0.6339382786811064,0.4232467621934417,0.8520953575909663,0.756683778006258,1.7556304163769896,4.504149375719671,4.184082332149168,4.23328944522158,5.500950432752332,7.635273220771962,7.6061182966300676,7.144297198955842,8.706819065895594,9.138580992344405,7.93352852112772,7.436494516149635
广东省,440000,汕头市,440500,地级市,省,1,2.4530000000000003,,2.7470000000000003,,2.7470000000000003,,2.6610000000000005,,3.0060000000000002,,4.072000000000001,,3.989,,4.188,,4.610000000000001,,9.397000000000002,,9.397000000000002,,9.482000000000003,,9.391000000000002,,10.530999999999999,,10.593,,11.982999999999999,,12.496,,12.094000000000001,,11.857000000000005,,1.7102207305522386,2.5464664574027123,2.6077911204923994,2.2982421792512593,2.0687475888674567,2.65676286072773,2.305891207384998,2.7455489857307067,3.4332223250773306,4.611520252780406,4.619698167082475,5.389544534341561,6.2567932649449824,6.979786666243572,8.259253544531184,9.164146936023442,9.666134085012333,8.408386112918995,7.7434368558870865
广东省,440000,汕尾市,441500,地级市,省,1,1.415,,0.875,,0.875,,0.875,,0.875,,0.875,,0.875,,1.0650000000000002,,1.0650000000000002,,8.693000000000001,,8.816,,8.816,,8.693000000000001,,8.607999999999999,,8.634,,9.029,,9.88,,10.222000000000001,,8.209,,0.9865317300168843,0.8111241901082538,0.8306578924029302,0.7557166128691662,0.6021803527142463,0.5708908406524468,0.5058046644426858,0.6981876002395424,0.7931413831252401,4.2660365603298995,4.33407034596138,5.0109918387212815,5.791747827938104,5.70525150726661,6.731841320068181,6.905039029070823,7.642557999353541,7.106873064846864,5.36104184447812
广东省,440000,韶关市,440200,地级市,省,1,1.415,,0.7340000000000001,,0.7340000000000001,,0.8140000000000001,,0.39,,0.39,,1.335,,0.93,,0.93,,8.607999999999999,,8.693000000000001,,8.693000000000001,,8.607999999999999,,8.634,,9.029,,9.029,,9.029,,9.029,,4.196000000000001,,0.9865317300168843,0.6804173206165238,0.6968033063128581,0.7030323690005731,0.26840038578120695,0.25445420326223345,0.7717134023211263,0.6096849466880511,0.6926023345600687,4.22432333041755,4.2736018055175,4.941078953494114,5.7351162202796715,5.722483911912166,7.039818772167663,6.905039029070823,6.984276940907198,6.277436597779527,2.74027671816667
广东省,440000,深圳市,440300,地级市,省,1,6.918000000000001,,8.896,,10.759000000000002,,11.515,,20.703000000000003,,30.06,,30.523000000000003,,33.421,,41.331,,43.293,,41.56,,44.42200000000001,,43.413,,43.795,,47.582,,52.179,,53.39700000000001,,60.10799999999999,,56.45,,4.823198945764528,8.246583765946315,10.213769444986431,9.94523062535823,14.247931248277764,19.612547051442913,17.644200883181828,21.909979143291775,30.780588268496988,21.245774854062155,20.431484071932278,25.249351118384396,28.924093920887707,29.02666005584819,37.0991977868293,39.90453333679106,41.304622418166105,41.790249088418626,36.865734208891446
广东省,440000,阳江市,441700,地级市,省,1,1.4080000000000001,,0.875,,0.875,,0.875,,0.875,,1.0650000000000002,,1.0650000000000002,,1.4760000000000002,,1.521,,8.693000000000001,,8.816,,8.693000000000001,,8.607999999999999,,8.752,,8.777999999999999,,9.273,,9.637,,9.245,,4.305,,0.9816513610344687,0.8111241901082538,0.8306578924029302,0.7557166128691662,0.6021803527142463,0.6948557089084068,0.6156365344359548,0.9676290121629714,1.132739947167596,4.2660365603298995,4.33407034596138,4.941078953494114,5.7351162202796715,5.80069251761122,6.8441166443778645,7.091641036280179,7.454588202405878,6.427611180249388,2.8114612182334393
广东省,440000,云浮市,445300,地级市,省,1,1.092,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.875,,0.875,,1.0650000000000002,,8.668000000000001,,8.816,,8.693000000000001,,8.583000000000002,,8.583000000000002,,8.583000000000002,,9.029,,10.080000000000002,,9.029,,5.341000000000001,,0.7613375612568465,0.815759185480301,0.835404508930947,0.7600349935141331,0.605621383301185,0.5741530740276037,0.5058046644426858,0.5736283100559619,0.7931413831252401,4.253767963296856,4.33407034596138,4.941078953494114,5.718459865086017,5.688681887415117,6.692077142708502,6.905039029070823,7.797265651162318,6.277436597779527,3.4880405032717317
广东省,440000,湛江市,440800,地级市,省,1,1.4320000000000002,,0.8870000000000001,,0.8440000000000001,,0.8440000000000001,,0.8440000000000001,,2.343,,4.215999999999998,,5.528,,6.828999999999999,,9.097,,9.089,,9.025000000000002,,9.097,,9.161,,9.107000000000001,,11.68,,11.941,,11.296,,11.192,,0.9983840546884654,0.8222481790011671,0.8012288699292265,0.7289426528703731,0.5808459630752274,1.5286825595984948,2.437111388903271,3.6240197691306943,5.085786390011514,4.464297088383883,4.468281008897797,5.129786903863382,6.0609145278675856,6.07177149838167,7.10063457283541,8.932423951661004,9.23682035124298,7.853574461016451,7.309146098598991
广东省,440000,肇庆市,441200,地级市,省,1,1.4250000000000005,,1.0490000000000002,,1.38,,0.908,,1.104,,0.8440000000000001,,0.8470000000000002,,2.262,,6.047999999999999,,8.67,,8.754999999999999,,8.8,,9.293,,9.293,,9.321,,10.636,,11.814,,10.632,,11.150000000000002,,0.9935036857060499,0.9724220290554952,1.3100661617326212,0.7842179251259463,0.759779553596032,0.5506649937264745,0.4896189151805199,1.4829111283960983,4.504149375719671,4.2547494510594985,4.3040818828144145,5.001897479667341,6.191500352585849,6.159259091197562,7.2674881797956346,8.13401208474884,9.138580992344405,7.391926670460951,7.2817172086650075
广东省,440000,中山市,442000,地级市,省,1,1.44,,1.2640000000000002,,1.6800000000000002,,3.01,,5.156000000000001,,5.394999999999999,,6.1179999999999986,,6.584999999999999,,6.272,,8.506,,7.475999999999999,,8.276,,9.467,,9.836,,9.086,,10.792,,10.849999999999998,,10.776,,12.475,,1.0039616192397973,1.1717268300535233,1.5948631534136262,2.599665148269932,3.548390741251034,3.5199498117942283,3.536586213783258,4.316962767678296,4.670969722968549,4.174267454522734,3.675307385028048,4.704057220650785,6.307428584733697,6.519151234372024,7.084261088040247,8.253315007390887,8.392890110626103,7.492043058774192,8.14703337920143
广东省,440000,珠海市,440400,地级市,省,1,1.3729999999999998,,1.611,,2.592,,2.51,,2.6339999999999995,,3.894,,4.479,,4.496,,5.0760000000000005,,4.908,,4.521,,3.981,,2.4799999999999995,,2.4799999999999995,,3.3529999999999998,,3.3529999999999998,,4.172,,8.642000000000001,,7.678999999999999,,0.9572495161223901,1.4933955088735964,2.46064600812388,2.1678270837732656,1.812734913199228,2.5406273525721463,2.589141819472902,2.947466150870406,3.7802682260504397,2.4085709695271076,2.222587571925068,2.2627902121086003,1.6523104352106859,1.6437062892682612,2.614299738960923,2.564248074479396,3.2272016167310698,6.008373804187693,5.014915376263549
广西壮族自治区,450000,百色市,451000,地级市,自治区,1,1.092,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.875,,1.0650000000000002,,1.0650000000000002,,1.5260000000000002,,11.446,,8.586,,8.734,,8.611,,8.526,,8.706,,8.947000000000001,,8.947000000000001,,8.947000000000001,,5.342999999999999,,0.2848464163822526,0.2683264563955522,0.4753388630386404,0.3639580660857256,0.5434070163862312,0.7116147536589289,0.2661231648694296,1.0377495972726931,1.5758937152548764,3.3313349098779157,2.8070583669667806,3.351742876076872,3.5097805399760835,3.6881897960723173,4.523968519786502,5.150249689590259,5.274771993859265,5.253882395324634,4.301297602256699
广西壮族自治区,450000,北海市,450500,地级市,自治区,1,0.9939999999999998,,0.9240000000000002,,0.8960000000000001,,0.8960000000000001,,0.8960000000000001,,0.8960000000000001,,0.588,,0.8960000000000001,,0.8909999999999999,,6.2639999999999985,,6.2639999999999985,,6.289,,6.558,,6.558,,6.589999999999999,,6.856,,7.453999999999999,,7.089999999999999,,4.861999999999999,,0.2592832764505119,0.2817427792153298,0.4839813878211612,0.37057548546910246,0.55328714395689,0.7286935077467432,0.1469299727166428,0.8730738395834113,0.9201319136907565,1.823124399395008,2.0479167960260782,2.413454424965359,2.6729927744934567,2.8368694209057304,3.4244144894777215,3.9465867745423955,4.394562472586001,4.163409654951565,3.914076163610719
广西壮族自治区,450000,崇左市,451400,地级市,自治区,1,1.092,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,1.0650000000000002,,8.575000000000001,,8.575000000000001,,8.575000000000001,,8.575000000000001,,8.575000000000001,,8.575000000000001,,8.342,,8.789,,8.419,,3.697,,0.2848464163822526,0.2683264563955522,0.4753388630386404,0.3639580660857256,0.5434070163862312,0.7156811236798372,0.21989519726300288,0.857483235305136,1.0998209742768306,2.4957362268218706,2.8034620890682675,3.2907253449002956,3.4951072036110693,3.7093862891531932,4.455895940405383,4.801987583610366,5.181621890469327,4.943828756704828,2.9762113485949877
广西壮族自治区,450000,防城港市,450600,地级市,自治区,1,0.971,,1.094,,1.094,,2.378000000000001,,1.094,,1.094,,1.094,,1.094,,0.953,,3.932,,3.932,,3.784,,3.784,,3.784,,3.8089999999999997,,4.0920000000000005,,3.716,,3.924,,4.035000000000001,,0.2532837640175524,0.33357857192810686,0.5909326320048552,0.9835139558543816,0.675553722643792,0.8897217605747065,0.27336971114286945,1.0660075675270668,0.9841590502214265,1.1444005648820519,1.2855058815412743,1.4521404903909874,1.5423306890337358,1.6368883636333156,1.9793011821579125,2.3555182440821887,2.190796102512689,2.30426226883356,3.2483129000759474
广西壮族自治区,450000,贵港市,450800,地级市,自治区,1,1.092,,0.7390000000000001,,0.7390000000000001,,0.7390000000000001,,0.711,,0.706,,0.706,,1.07,,1.245,,8.870000000000003,,8.870000000000003,,8.895,,8.870000000000003,,8.870000000000003,,8.847999999999997,,8.976999999999997,,9.283999999999999,,9.017000000000001,,5.342999999999999,,0.2848464163822526,0.22533324008671937,0.39917661339267646,0.3056420577697173,0.4390481689211481,0.5741714469522329,0.17641591962236364,1.042621661109654,1.2857062093658722,2.581595373983673,2.8999077236193047,3.4135279233688776,3.615347043268827,3.836997829129893,4.597757117283593,5.167518884928103,5.47345291058337,5.294987991353775,4.301297602256699
广西壮族自治区,450000,桂林市,450300,地级市,自治区,1,1.3910000000000002,,0.9240000000000002,,0.9240000000000002,,1.5590000000000002,,1.609,,1.609,,2.671,,4.95,,5.787999999999999,,8.59,,8.675,,8.72,,9.123,,9.161,,9.101,,9.485,,10.370999999999999,,9.485,,5.892000000000001,,0.36284007801072654,0.2817427792153298,0.4991058061905725,0.6447848011677798,0.9935703288243704,1.3085578727282474,0.6674318998744098,4.82334319859139,5.977243003863186,2.5001019461690808,2.8361555245092966,3.346370263268872,3.7184679905007325,3.9628790431408043,4.729225533950949,5.459943925982296,6.114302039601478,5.5698082619486025,4.743261364869264
广西壮族自治区,450000,河池市,451200,地级市,自治区,1,1.092,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,1.07,,1.07,,1.07,,8.586,,8.586,,8.734,,8.501000000000001,,8.501000000000001,,8.501000000000001,,8.922,,8.922,,8.922,,4.4300000000000015,,0.2848464163822526,0.2683264563955522,0.4753388630386404,0.3639580660857256,0.5434070163862312,0.7156811236798372,0.267372569399333,1.042621661109654,1.1049844530293038,2.498937754343158,2.8070583669667806,3.351742876076872,3.4649453455274286,3.677375258786157,4.417442727625208,5.135858693475387,5.260033053449465,5.239201825314226,3.5663013995877195
广西壮族自治区,450000,贺州市,451100,地级市,自治区,1,0.8450000000000001,,1.025,,0.8840000000000001,,0.8840000000000001,,0.971,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,8.575000000000001,,8.575000000000001,,8.575000000000001,,8.427000000000001,,8.427000000000001,,8.342,,8.789,,8.789,,8.394,,4.010000000000002,,0.22041686981960024,0.31253933841527376,0.4774994942342706,0.36561242093156987,0.5996002419443528,0.7156811236798372,0.21989519726300288,0.857483235305136,0.9087722604353153,2.4957362268218706,2.8034620890682675,3.2907253449002956,3.434783487443788,3.6453642284191208,4.334820283948886,5.05929859414427,5.181621890469327,4.92914818669442,3.2281870456764685
广西壮族自治区,450000,来宾市,451300,地级市,自治区,1,1.092,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.8800000000000001,,0.875,,0.8800000000000001,,1.0650000000000002,,8.816,,8.816,,8.575000000000001,,8.816,,8.668000000000001,,8.583000000000002,,9.004000000000003,,9.004000000000003,,8.583000000000002,,4.010000000000002,,0.2848464163822526,0.2683264563955522,0.4753388630386404,0.3639580660857256,0.5434070163862312,0.7156811236798372,0.21864579273309942,0.857483235305136,1.0998209742768306,2.565878784333716,2.8822532684811484,3.2907253449002956,3.5933370387213044,3.749616367857712,4.460053044489726,5.1830611607321675,5.308376777993611,5.040133295973101,3.2281870456764685
